time,close,capital,position,trade_pnl
2025-04-03 06:30:00,1815.83,746.2407185450684,-1.0,2.346362905517366
2025-04-03 06:31:00,1816.21,746.2407185450684,-1.0,2.762653098431725
2025-04-03 06:32:00,1814.05,746.2407185450684,-1.0,2.405832933076569
2025-04-03 06:33:00,1811.49,746.2407185450684,-1.0,2.8275294921326677
2025-04-03 06:34:00,1814.75,746.2407185450684,-1.0,3.3951979370159036
2025-04-03 06:35:00,1815.42,746.2407185450684,-1.0,3.630374864181814
2025-04-03 06:36:00,1814.82,746.2407185450684,-1.0,3.3438374586693107
2025-04-03 06:37:00,1815.76,746.2407185450684,-1.0,3.9317797765841025
2025-04-03 06:38:00,1818.53,746.2407185450684,-1.0,4.669748754932306
2025-04-03 06:39:00,1822.67,746.2407185450684,-1.0,4.439978193908136
2025-04-03 06:40:00,1823.63,746.2407185450684,-1.0,4.567027798239152
2025-04-03 06:41:00,1822.78,746.2407185450684,-1.0,4.756250613200209
2025-04-03 06:42:00,1818.87,749.9719221377936,-1.0,0.0
2025-04-03 06:43:00,1816.09,749.9719221377936,-1.0,0.2716807442094909
2025-04-03 06:44:00,1821.19,749.9719221377936,-1.0,-0.16772127576198353
2025-04-03 06:45:00,1822.19,749.9719221377936,-1.0,-0.295244890390936
2025-04-03 06:46:00,1823.31,749.9719221377936,-1.0,-0.7304885316244824
2025-04-03 06:47:00,1825.33,749.9719221377936,-1.0,-1.049297568196832
2025-04-03 06:48:00,1824.55,749.9719221377936,-1.0,-1.1934546977774019
2025-04-03 06:49:00,1823.04,749.9719221377936,-1.0,-1.2114743389749534
2025-04-03 06:50:00,1819.96,749.9719221377936,-1.0,-0.8788040399429173
2025-04-03 06:51:00,1822.6,749.9719221377936,-1.0,-1.1227622592330666
2025-04-03 06:52:00,1819.48,749.9719221377936,-1.0,-1.2322662326644676
2025-04-03 06:53:00,1815.28,749.9719221377936,-1.0,-0.5599950033705678
2025-04-03 06:54:00,1813.54,749.9719221377936,-1.0,-0.8566260200074692
2025-04-03 06:55:00,1815.66,749.9719221377936,-1.0,-0.2813836279312494
2025-04-03 06:56:00,1811.31,749.9719221377936,-1.0,-1.2405829901402605
2025-04-03 06:57:00,1805.85,749.9719221377936,-1.0,-0.37286796016506724
2025-04-03 06:58:00,1807.55,749.9719221377936,-1.0,-0.9550409834711145
2025-04-03 06:59:00,1806.61,749.9719221377936,-1.0,-0.6847463655075893
2025-04-03 07:00:00,1805.21,749.9719221377936,-1.0,-0.16633514951601805
2025-04-03 07:01:00,1803.52,749.9719221377936,-1.0,-0.09425658472574881
2025-04-03 07:02:00,1801.56,749.9719221377936,-1.0,-0.19960217941922165
2025-04-03 07:03:00,1804.73,749.9719221377936,-1.0,-0.16079064453215602
2025-04-03 07:04:00,1805.65,749.9719221377936,-1.0,-0.37286796016506724
2025-04-03 07:05:00,1808.79,749.9719221377936,-1.0,-0.6570238405882476
2025-04-03 07:06:00,1811.09,749.9719221377936,-1.0,-0.2578194817498358
2025-04-03 07:07:00,1812.13,749.9719221377936,-1.0,-0.6015787907495644
2025-04-03 07:08:00,1812.26,749.9719221377936,-1.0,-1.198999202761264
2025-04-03 07:09:00,1809.86,749.9719221377936,-1.0,-0.9883080133743182
2025-04-03 07:10:00,1811.62,749.9719221377936,-1.0,-1.1504847841524082
2025-04-03 07:11:00,1812.41,749.9719221377936,-1.0,-1.422165528361899
2025-04-03 07:12:00,1807.56,749.9719221377936,-1.0,-1.9696853955187774
2025-04-03 07:13:00,1809.7,749.9719221377936,-1.0,-0.8455370100397137
2025-04-03 07:14:00,1805.55,749.9719221377936,-1.0,-0.5849452757979784
2025-04-03 07:15:00,1812.47,749.9719221377936,-1.0,-0.6764296080317962
2025-04-03 07:16:00,1806.21,749.9719221377936,-1.0,-0.7928642126929931
2025-04-03 07:17:00,1810.41,749.9719221377936,-1.0,-0.4435603987093709
2025-04-03 07:18:00,1808.46,749.9719221377936,-1.0,-0.5766285183221854
2025-04-03 07:19:00,1804.72,749.9719221377936,-1.0,-0.4920748173181951
2025-04-03 07:20:00,1804.2,749.9719221377936,-1.0,0.038811534887065624
2025-04-03 07:21:00,1804.96,749.9719221377936,-1.0,0.2897003854070424
2025-04-03 07:22:00,1804.68,749.9719221377936,-1.0,0.24534434553611478
2025-04-03 07:23:00,1806.21,749.9719221377936,-1.0,1.2877112825031192
2025-04-03 07:24:00,1808.26,749.9719221377936,-1.0,1.1851379403015774
2025-04-03 07:25:00,1805.38,749.9719221377936,-1.0,1.1740489303338533
2025-04-03 07:26:00,1807.86,749.9719221377936,-1.0,1.363948226031285
2025-04-03 07:27:00,1812.17,749.9719221377936,-1.0,1.8463201596277214
2025-04-03 07:28:00,1810.65,749.9719221377936,-1.0,1.5663226579424376
2025-04-03 07:29:00,1811.82,749.9719221377936,-1.0,1.1698905515959568
2025-04-03 07:30:00,1813.78,749.9719221377936,-1.0,0.9661299934388387
2025-04-03 07:31:00,1817.73,749.9719221377936,-1.0,1.2461274951241226
2025-04-03 07:32:00,1809.62,749.9719221377936,-1.0,1.52196661807151
2025-04-03 07:33:00,1807.74,749.9719221377936,-1.0,1.6189954552891896
2025-04-03 07:34:00,1808.4,749.9719221377936,-1.0,1.4582048107570338
2025-04-03 07:35:00,1809.24,749.9719221377936,-1.0,1.6467179802085
2025-04-03 07:36:00,1806.72,749.9719221377936,-1.0,2.1055257676235226
2025-04-03 07:37:00,1807.68,749.9719221377936,-1.0,1.6799850101117033
2025-04-03 07:38:00,1807.07,749.9719221377936,-1.0,1.836617275905963
2025-04-03 07:39:00,1803.24,749.9719221377936,-1.0,2.0431500865550123
2025-04-03 07:40:00,1801.43,749.9719221377936,-1.0,1.4734521994626542
2025-04-03 07:41:00,1801.75,749.9719221377936,-1.0,1.3140476811764952
2025-04-03 07:42:00,1794.23,749.9719221377936,-1.0,1.6356289702407758
2025-04-03 07:43:00,1794.97,749.9719221377936,-1.0,1.236424611402364
2025-04-03 07:44:00,1795.05,749.9719221377936,-1.0,1.089495229329863
2025-04-03 07:45:00,1793.68,749.9719221377936,-1.0,0.5489059934028437
2025-04-03 07:46:00,1790.2,749.9719221377936,-1.0,0.7291024053785169
2025-04-03 07:47:00,1792.22,749.9719221377936,-1.0,0.5586088771246023
2025-04-03 07:48:00,1795.08,749.9719221377936,-1.0,0.41861012628196037
2025-04-03 07:49:00,1796.55,749.9719221377936,-1.0,0.48930256482626405
2025-04-03 07:50:00,1794.53,749.9719221377936,-1.0,0.2897003854070424
2025-04-03 07:51:00,1792.54,749.9719221377936,-1.0,0.4740551761206435
2025-04-03 07:52:00,1791.84,749.9719221377936,-1.0,0.7221717741486894
2025-04-03 07:53:00,1793.0,749.9719221377936,-1.0,0.4671245448907845
2025-04-03 07:54:00,1791.64,749.9719221377936,-1.0,-0.11643460466119687
2025-04-03 07:55:00,1788.33,749.9719221377936,-1.0,0.1898992956974316
2025-04-03 07:56:00,1791.4,749.9719221377936,-1.0,0.25643335550383883
2025-04-03 07:57:00,1790.27,749.9719221377936,-1.0,-0.3770263389029637
2025-04-03 07:58:00,1788.78,749.9719221377936,-1.0,-0.2938587641449705
2025-04-03 07:59:00,1792.89,749.9719221377936,-1.0,-0.620984558193113
2025-04-03 08:00:00,1794.04,749.9719221377936,-1.0,-0.5392031096810852
2025-04-03 08:01:00,1791.72,749.9719221377936,-1.0,-0.8885069236647074
2025-04-03 08:02:00,1794.6,749.9719221377936,-1.0,-0.7762306977413755
2025-04-03 08:03:00,1795.66,749.9719221377936,-1.0,-0.7332607841164134
2025-04-03 08:04:00,1799.56,749.9719221377936,-1.0,-0.7997948439228206
2025-04-03 08:05:00,1798.26,749.9719221377936,-1.0,-0.6930631229833822
2025-04-03 08:06:00,1799.49,749.9719221377936,-1.0,-0.5821730233060474
2025-04-03 08:07:00,1800.5,749.9719221377936,-1.0,-0.914843322338052
2025-04-03 08:08:00,1799.99,749.9719221377936,-1.0,-1.1629599203661292
2025-04-03 08:09:00,1801.43,749.9719221377936,-1.0,-1.2613748838297432
2025-04-03 08:10:00,1800.1,749.9719221377936,-1.0,-1.212860465220919
2025-04-03 08:11:00,1798.31,749.9719221377936,-1.0,-0.8912791761566384
2025-04-03 08:12:00,1800.15,749.9719221377936,-1.0,-1.4485019270352752
2025-04-03 08:13:00,1804.36,749.9719221377936,-1.0,-1.4582048107570338
2025-04-03 08:14:00,1802.15,749.9719221377936,-1.0,-1.8463201596277214
2025-04-03 08:15:00,1801.67,749.9719221377936,-1.0,-1.2918696612410157
2025-04-03 08:16:00,1806.24,749.9719221377936,-1.0,-1.5261249968094064
2025-04-03 08:17:00,1805.64,749.9719221377936,-1.0,-1.440185169559482
2025-04-03 08:18:00,1808.0,749.9719221377936,-1.0,-1.3431563323418023
2025-04-03 08:19:00,1807.41,749.9719221377936,-1.0,-1.6688960001439794
2025-04-03 08:20:00,1809.93,749.9719221377936,-1.0,-1.6328567177488447
2025-04-03 08:21:00,1809.12,749.9719221377936,-1.0,-1.710479787522976
2025-04-03 08:22:00,1808.81,749.9719221377936,-1.0,-1.973843774256674
2025-04-03 08:23:00,1809.29,749.9719221377936,-1.0,-1.8698843058091665
2025-04-03 08:24:00,1808.52,749.9719221377936,-1.0,-2.0764171164582157
2025-04-03 08:25:00,1807.72,749.9719221377936,-1.0,-1.9530518805671597
2025-04-03 08:26:00,1810.12,749.9719221377936,-1.0,-1.6550347376843244
2025-04-03 08:27:00,1811.91,749.9719221377936,-1.0,-1.5164221130876478
2025-04-03 08:28:00,1812.62,749.9719221377936,-1.0,-1.2641471363217056
2025-04-03 08:29:00,1812.27,749.9719221377936,-1.0,-1.4110765183941751
2025-04-03 08:30:00,1809.95,749.9719221377936,-1.0,-1.6217677077811208
2025-04-03 08:31:00,1813.97,749.9719221377936,-1.0,-1.6785988838657695
2025-04-03 08:32:00,1814.04,749.9719221377936,-1.0,-1.3209783124063228
2025-04-03 08:33:00,1816.84,749.9719221377936,-1.0,-1.3791956147369369
2025-04-03 08:34:00,1812.84,749.9719221377936,-1.0,-1.2599887575837776
2025-04-03 08:35:00,1814.53,749.9719221377936,-1.0,-1.25305812635395
2025-04-03 08:36:00,1813.91,749.9719221377936,-1.0,-0.8954375548945349
2025-04-03 08:37:00,1813.21,749.9719221377936,-1.0,-0.9425658472573936
2025-04-03 08:38:00,1815.56,749.9719221377936,-1.0,-0.6390041993906961
2025-04-03 08:39:00,1815.3,749.9719221377936,-1.0,-0.5766285183221854
2025-04-03 08:40:00,1815.86,749.9719221377936,-1.0,-1.241969116386226
2025-04-03 08:41:00,1817.76,749.9719221377936,-1.0,-1.3168199336684263
2025-04-03 08:42:00,1817.01,749.9719221377936,-1.0,-1.1976130765152984
2025-04-03 08:43:00,1818.5,749.9719221377936,-1.0,-1.3694927310151785
2025-04-03 08:44:00,1817.61,749.9719221377936,-1.0,-0.6376180731446991
2025-04-03 08:45:00,1815.46,749.9719221377936,-1.0,-0.7013798804591752
2025-04-03 08:46:00,1814.46,749.9719221377936,-1.0,-0.6847463655075893
2025-04-03 08:47:00,1812.64,749.9719221377936,-1.0,-0.8358341263179552
2025-04-03 08:48:00,1813.7,749.9719221377936,-1.0,-0.912071069846121
2025-04-03 08:49:00,1815.22,749.9719221377936,-1.0,-1.0409808107210388
2025-04-03 08:50:00,1815.63,749.9719221377936,-1.0,-1.0506836944427973
2025-04-03 08:51:00,1813.05,749.9719221377936,-1.0,-1.1976130765152984
2025-04-03 08:52:00,1813.47,749.9719221377936,-1.0,-1.2613748838297432
2025-04-03 08:53:00,1812.61,749.9719221377936,-1.0,-1.650876358946428
2025-04-03 08:54:00,1812.56,749.9719221377936,-1.0,-2.224732624776651
2025-04-03 08:55:00,1809.98,749.9719221377936,-1.0,-1.6009758140916066
2025-04-03 08:56:00,1810.32,749.9719221377936,-1.0,-1.973843774256674
2025-04-03 08:57:00,1808.13,749.9719221377936,-1.0,-2.148495681248485
2025-04-03 08:58:00,1807.68,749.9719221377936,-1.0,-1.6286983390109482
2025-04-03 08:59:00,1812.48,749.9719221377936,-1.0,-2.0431500865550123
2025-04-03 09:00:00,1813.02,749.9719221377936,-1.0,-2.151267933740416
2025-04-03 09:01:00,1812.16,749.9719221377936,-1.0,-2.0750309902122503
2025-04-03 09:02:00,1813.4,749.9719221377936,-1.0,-1.8671120533172356
2025-04-03 09:03:00,1808.12,749.9719221377936,-1.0,-1.258602631337812
2025-04-03 09:04:00,1808.58,749.9719221377936,-1.0,-1.440185169559482
2025-04-03 09:05:00,1808.46,749.9719221377936,-1.0,-1.0894952293298945
2025-04-03 09:06:00,1809.55,749.9719221377936,-1.0,-0.8386063788098862
2025-04-03 09:07:00,1810.1,749.9719221377936,-1.0,-0.8593982724994003
2025-04-03 09:08:00,1811.03,749.9719221377936,-1.0,-0.4061349900682708
2025-04-03 09:09:00,1811.1,749.9719221377936,-1.0,-0.7124688904269308
2025-04-03 09:10:00,1812.16,749.9719221377936,-1.0,0.08732595349588977
2025-04-03 09:11:00,1812.62,749.9719221377936,-1.0,-0.32989804654010507
2025-04-03 09:12:00,1815.43,749.9719221377936,-1.0,-0.44217427246340546
2025-04-03 09:13:00,1819.57,749.9719221377936,-1.0,-0.14415712958053847
2025-04-03 09:14:00,1815.07,749.9719221377936,-1.0,-0.2758391229473874
2025-04-03 09:15:00,1817.76,749.9719221377936,-1.0,-0.5572227508786368
2025-04-03 09:16:00,1819.02,749.9719221377936,-1.0,-0.26197786048773236
2025-04-03 09:17:00,1815.27,749.9719221377936,-1.0,0.16356289702408702
2025-04-03 09:18:00,1818.26,749.9719221377936,-1.0,-0.6708851030479026
2025-04-03 09:19:00,1819.04,749.9719221377936,-1.0,-0.6902908704914512
2025-04-03 09:20:00,1818.49,749.9719221377936,-1.0,-0.5128667110077092
2025-04-03 09:21:00,1816.99,749.9719221377936,-1.0,-0.2134634418788767
2025-04-03 09:22:00,1812.6,749.9719221377936,-1.0,0.05267279734672066
2025-04-03 09:23:00,1813.91,749.9719221377936,-1.0,-0.14692938207246947
2025-04-03 09:24:00,1811.38,749.9719221377936,-1.0,0.0027722524919310074
2025-04-03 09:25:00,1809.57,749.9719221377936,-1.0,0.05267279734672066
2025-04-03 09:26:00,1809.72,749.9719221377936,-1.0,-0.2578194817498358
2025-04-03 09:27:00,1806.45,749.9719221377936,-1.0,0.08871207974185527
2025-04-03 09:28:00,1808.66,749.9719221377936,-1.0,-0.005544504983862015
2025-04-03 09:29:00,1802.89,749.9719221377936,-1.0,0.17187965449988005
2025-04-03 09:30:00,1805.9,749.9719221377936,-1.0,0.6098955482253889
2025-04-03 09:31:00,1806.71,749.9719221377936,-1.0,0.8857346711727448
2025-04-03 09:32:00,1804.56,749.9719221377936,-1.0,1.5801839204021242
2025-04-03 09:33:00,1805.51,749.9719221377936,-1.0,1.6079064453214342
2025-04-03 09:34:00,1807.54,749.9719221377936,-1.0,2.174832079921861
2025-04-03 09:35:00,1805.41,749.9719221377936,-1.0,1.9987940466840846
2025-04-03 09:36:00,1802.34,749.9719221377936,-1.0,2.032061076587288
2025-04-03 09:37:00,1808.36,749.9719221377936,-1.0,1.6896878938334934
2025-04-03 09:38:00,1808.5,749.9719221377936,-1.0,1.9003790832204392
2025-04-03 09:39:00,1807.22,749.9719221377936,-1.0,1.8199837609543454
2025-04-03 09:40:00,1805.06,749.9719221377936,-1.0,1.519194365579579
2025-04-03 09:41:00,1803.14,749.9719221377936,-1.0,1.2863251562571536
2025-04-03 09:42:00,1804.58,749.9719221377936,-1.0,0.7817752027252375
2025-04-03 09:43:00,1803.5,749.9719221377936,-1.0,0.11782073090716237
2025-04-03 09:44:00,1803.14,749.9719221377936,-1.0,-0.10950397343136935
2025-04-03 09:45:00,1805.38,749.9719221377936,-1.0,-0.45187715618516394
2025-04-03 09:46:00,1802.88,749.9719221377936,-1.0,-0.4061349900682708
2025-04-03 09:47:00,1803.56,749.9719221377936,-1.0,-0.6916769967374168
2025-04-03 09:48:00,1802.28,749.9719221377936,-1.0,-0.4990054485480226
2025-04-03 09:49:00,1799.12,749.9719221377936,-1.0,0.09980108970961082
2025-04-03 09:50:00,1797.13,749.9719221377936,-1.0,0.10395946844750734
2025-04-03 09:51:00,1792.12,749.9719221377936,-1.0,-0.3700957076731362
2025-04-03 09:52:00,1791.92,749.9719221377936,-1.0,-0.21069118938694567
2025-04-03 09:53:00,1787.83,749.9719221377936,-1.0,-0.2508888505199768
2025-04-03 09:54:00,1789.1,749.9719221377936,-1.0,-0.3631650764433087
2025-04-03 09:55:00,1788.86,749.9719221377936,-1.0,-0.320195162818315
2025-04-03 09:56:00,1791.33,749.9719221377936,-1.0,-0.17465190699181107
2025-04-03 09:57:00,1789.81,749.9719221377936,-1.0,-0.4948470698101261
2025-04-03 09:58:00,1790.39,749.9719221377936,-1.0,-0.9481103522412555
2025-04-03 09:59:00,1792.56,749.9719221377936,-1.0,-1.2461274951241226
2025-04-03 10:00:00,1794.24,749.9719221377936,-1.0,-1.3528592160635609
2025-04-03 10:01:00,1797.88,749.9719221377936,-1.0,-0.930090711043704
2025-04-03 10:02:00,1802.67,749.9719221377936,-1.0,-0.8219728638583002
2025-04-03 10:03:00,1804.31,749.9719221377936,-1.0,-0.9675161196848041
2025-04-03 10:04:00,1806.78,749.9719221377936,-1.0,-1.0007831495880077
2025-04-03 10:05:00,1806.45,749.9719221377936,-1.0,-1.7811722260672798
2025-04-03 10:06:00,1808.51,749.9719221377936,-1.0,-2.1096841463614195
2025-04-03 10:07:00,1807.12,749.9719221377936,-1.0,-1.854636917103546
2025-04-03 10:08:00,1802.8,749.9719221377936,-1.0,-1.6453318539625659
2025-04-03 10:09:00,1802.77,749.9719221377936,-1.0,-1.7964196147729319
2025-04-03 10:10:00,1806.19,749.9719221377936,-1.0,-1.4914718406602374
2025-04-03 10:11:00,1805.04,749.9719221377936,-1.0,-1.4845412094304098
2025-04-03 10:12:00,1805.33,749.9719221377936,-1.0,-1.0201889170315563
2025-04-03 10:13:00,1806.14,749.9719221377936,-1.0,-1.0160305382936283
2025-04-03 10:14:00,1805.83,749.9719221377936,-1.0,-1.4498880532812406
2025-04-03 10:15:00,1804.78,749.9719221377936,-1.0,-1.3487008373256644
2025-04-03 10:16:00,1807.09,749.9719221377936,-1.0,-1.0160305382936283
2025-04-03 10:17:00,1810.36,749.9719221377936,-1.0,-0.9314768372896696
2025-04-03 10:18:00,1812.51,749.9719221377936,-1.0,-1.2405829901402605
2025-04-03 10:19:00,1813.28,749.9719221377936,-1.0,-1.2322662326644676
2025-04-03 10:20:00,1810.23,749.9719221377936,-1.0,-0.9841496346363902
2025-04-03 10:21:00,1809.45,749.9719221377936,-1.0,-0.7110827641809653
2025-04-03 10:22:00,1810.5,749.9719221377936,-1.0,0.17049352825391456
2025-04-03 10:23:00,1810.74,749.9719221377936,-1.0,0.5184112159915711
2025-04-03 10:24:00,1816.37,749.9719221377936,-1.0,0.4879164385802986
2025-04-03 10:25:00,1818.74,749.9719221377936,-1.0,0.6376180731446991
2025-04-03 10:26:00,1816.9,749.9719221377936,-1.0,0.3673234551812052
2025-04-03 10:27:00,1815.39,749.9719221377936,-1.0,0.5766285183221854
2025-04-03 10:28:00,1816.48,749.9719221377936,-1.0,0.8192006113663691
2025-04-03 10:29:00,1814.28,749.9719221377936,-1.0,0.6390041993906646
2025-04-03 10:30:00,1814.23,749.9719221377936,-1.0,0.19544380068132514
2025-04-03 10:31:00,1810.88,749.9719221377936,-1.0,0.8108838538905446
2025-04-03 10:32:00,1810.85,749.9719221377936,-1.0,1.0797923456081044
2025-04-03 10:33:00,1813.98,749.9719221377936,-1.0,1.1712766778419224
2025-04-03 10:34:00,1813.25,749.9719221377936,-1.0,1.086722976837932
2025-04-03 10:35:00,1810.85,749.9719221377936,-1.0,1.3057309237007022
2025-04-03 10:36:00,1810.24,749.9719221377936,-1.0,1.874042684547063
2025-04-03 10:37:00,1812.47,749.9719221377936,-1.0,1.9225571031558872
2025-04-03 10:38:00,1812.41,749.9719221377936,-1.0,1.713252040014907
2025-04-03 10:39:00,1810.62,749.9719221377936,-1.0,1.9073097144502666
2025-04-03 10:40:00,1808.65,749.9719221377936,-1.0,1.564936531696472
2025-04-03 10:41:00,1802.29,749.9719221377936,-1.0,1.104742618035515
2025-04-03 10:42:00,1799.78,749.9719221377936,-1.0,1.4942440931521683
2025-04-03 10:43:00,1800.0,749.9719221377936,-1.0,1.742360691180214
2025-04-03 10:44:00,1798.92,749.9719221377936,-1.0,1.5108776081037858
2025-04-03 10:45:00,1800.87,749.9719221377936,-1.0,1.7326578074584555
2025-04-03 10:46:00,1799.36,749.9719221377936,-1.0,1.4665215682328268
2025-04-03 10:47:00,1797.61,749.9719221377936,-1.0,1.0132582858016972
2025-04-03 10:48:00,1798.91,749.9719221377936,-1.0,0.9716744984227006
2025-04-03 10:49:00,1802.11,749.9719221377936,-1.0,1.3376118273579403
2025-04-03 10:50:00,1797.67,749.9719221377936,-1.0,1.4623631894949303
2025-04-03 10:51:00,1795.73,749.9719221377936,-1.0,1.3514730898175953
2025-04-03 10:52:00,1795.07,749.9719221377936,-1.0,1.7728554685914868
2025-04-03 10:53:00,1795.68,749.9719221377936,-1.0,1.6536486114383588
2025-04-03 10:54:00,1794.1,749.9719221377936,-1.0,1.8671120533172356
2025-04-03 10:55:00,1790.0,749.9719221377936,-1.0,1.4582048107570338
2025-04-03 10:56:00,1789.65,749.9719221377936,-1.0,1.853250790857549
2025-04-03 10:57:00,1791.16,749.9719221377936,-1.0,1.5552336479747135
2025-04-03 10:58:00,1789.76,749.9719221377936,-1.0,1.6259260865190173
2025-04-03 10:59:00,1792.23,749.9719221377936,-1.0,1.1712766778419224
2025-04-03 11:00:00,1795.55,749.9719221377936,-1.0,0.6528654618503511
2025-04-03 11:01:00,1792.74,749.9719221377936,-1.0,-0.0304947774112726
2025-04-03 11:02:00,1790.95,749.9719221377936,-1.0,0.03603928239513462
2025-04-03 11:03:00,1792.62,749.9719221377936,-1.0,-0.11504847841523137
2025-04-03 11:04:00,1791.02,749.9719221377936,-1.0,0.029108651165307097
2025-04-03 11:05:00,1792.94,749.9719221377936,-1.0,-0.06514793356044171
2025-04-03 11:06:00,1796.21,749.9719221377936,-1.0,-0.2772252491933529
2025-04-03 11:07:00,1796.51,749.9719221377936,-1.0,0.04019766113303113
2025-04-03 11:08:00,1793.87,749.9719221377936,-1.0,-0.5073222060238471
2025-04-03 11:09:00,1792.97,749.9719221377936,-1.0,0.06653405980640721
2025-04-03 11:10:00,1793.77,749.9719221377936,-1.0,-0.07346469103623474
2025-04-03 11:11:00,1790.73,749.9719221377936,-1.0,0.2730668704554564
2025-04-03 11:12:00,1791.59,749.9719221377936,-1.0,-0.3992043588384433
2025-04-03 11:13:00,1790.05,749.9719221377936,-1.0,-0.5849452757979784
2025-04-03 11:14:00,1793.0,749.9719221377936,-1.0,-0.3687095814271707
2025-04-03 11:15:00,1790.15,749.9719221377936,-1.0,-1.0174166645395937
2025-04-03 11:16:00,1792.3,749.9719221377936,-1.0,-1.1671182991040259
2025-04-03 11:17:00,1791.79,749.9719221377936,-1.0,-1.1089009967734116
2025-04-03 11:18:00,1795.07,749.9719221377936,-1.0,-0.7207856479027238
2025-04-03 11:19:00,1798.81,749.9719221377936,-1.0,-0.935635216027566
2025-04-03 11:20:00,1803.74,749.9719221377936,-1.0,-0.7083105116890343
2025-04-03 11:21:00,1803.26,749.9719221377936,-1.0,-0.8122699801365416
2025-04-03 11:22:00,1804.35,749.9719221377936,-1.0,-0.9508826047332181
2025-04-03 11:23:00,1803.31,749.9719221377936,-1.0,-0.9564271097170801
2025-04-03 11:24:00,1803.99,749.9719221377936,-1.0,-1.4304822858376922
2025-04-03 11:25:00,1805.52,749.9719221377936,-1.0,-1.408304265902244
2025-04-03 11:26:00,1803.23,749.9719221377936,-1.0,-1.7659248373616592
2025-04-03 11:27:00,1807.18,749.9719221377936,-1.0,-1.8490924121196524
2025-04-03 11:28:00,1803.04,749.9719221377936,-1.0,-1.5898868041238827
2025-04-03 11:29:00,1804.05,749.9719221377936,-1.0,-1.376423362245006
2025-04-03 11:30:00,1801.55,749.9719221377936,-1.0,-1.892062325744646
2025-04-03 11:31:00,1806.4,749.9719221377936,-1.0,-2.208099109825065
2025-04-03 11:32:00,1807.74,748.0969923324492,1.0,0.0
2025-04-03 11:33:00,1806.18,748.0969923324492,1.0,0.5334493031239306
2025-04-03 11:34:00,1810.86,748.0969923324492,1.0,0.5785873210805599
2025-04-03 11:35:00,1811.94,748.0969923324492,1.0,0.8849787156953244
2025-04-03 11:36:00,1811.52,748.0969923324492,1.0,1.579830628482398
2025-04-03 11:37:00,1808.72,748.0969923324492,1.0,1.4868189551171933
2025-04-03 11:38:00,1810.27,748.0969923324492,1.0,1.2720714151416759
2025-04-03 11:39:00,1808.63,748.0969923324492,1.0,1.5264856981699926
2025-04-03 11:40:00,1809.38,748.0969923324492,1.0,1.7152446823523169
2025-04-03 11:41:00,1810.38,748.0969923324492,1.0,1.5046005985546411
2025-04-03 11:42:00,1810.42,748.0969923324492,1.0,1.3773934570404984
2025-04-03 11:43:00,1813.84,748.0969923324492,1.0,1.3336232578097955
2025-04-03 11:44:00,1813.68,748.0969923324492,1.0,1.4539913056941818
2025-04-03 11:45:00,1816.26,748.0969923324492,1.0,1.2337724908148031
2025-04-03 11:46:00,1816.86,748.0969923324492,1.0,1.2898530585791237
2025-04-03 11:47:00,1814.99,748.0969923324492,1.0,1.9094749414384404
2025-04-03 11:48:00,1813.45,748.0969923324492,1.0,2.0708775511015833
2025-04-03 11:49:00,1817.17,748.0969923324492,1.0,2.3444412962933363
2025-04-03 11:50:00,1819.45,748.0969923324492,1.0,2.132429393769734
2025-04-03 11:51:00,1823.09,748.0969923324492,1.0,2.155682312111012
2025-04-03 11:52:00,1826.99,748.0969923324492,1.0,2.328027471581815
2025-04-03 11:53:00,1827.32,748.0969923324492,1.0,2.2774181787213554
2025-04-03 11:54:00,1829.56,748.0969923324492,1.0,2.4990048123266604
2025-04-03 11:55:00,1834.64,748.0969923324492,1.0,2.821810031652946
2025-04-03 11:56:00,1833.96,748.0969923324492,1.0,2.665878696893633
2025-04-03 11:57:00,1832.39,748.0969923324492,1.0,2.5523497426390658
2025-04-03 11:58:00,1834.25,748.0969923324492,1.0,2.793085838407807
2025-04-03 11:59:00,1835.63,748.0969923324492,1.0,2.9818448225901317
2025-04-03 12:00:00,1834.09,748.0969923324492,1.0,3.06664958359956
2025-04-03 12:01:00,1833.16,748.0969923324492,1.0,3.256776386507842
2025-04-03 12:02:00,1832.84,748.0969923324492,1.0,3.4318571834305605
2025-04-03 12:03:00,1833.72,748.0969923324492,1.0,3.5330757691515102
2025-04-03 12:04:00,1832.11,748.0969923324492,1.0,3.8162142454249657
2025-04-03 12:05:00,1832.52,748.0969923324492,1.0,3.3620984284066644
2025-04-03 12:06:00,1837.05,748.0969923324492,1.0,3.3990295340075485
2025-04-03 12:07:00,1838.23,748.0969923324492,1.0,2.753419095355008
2025-04-03 12:08:00,1840.23,748.0969923324492,1.0,2.568763567350556
2025-04-03 12:09:00,1838.68,748.0969923324492,1.0,2.4415564258364135
2025-04-03 12:10:00,1838.85,748.0969923324492,1.0,2.635786684922537
2025-04-03 12:11:00,1840.11,748.0969923324492,1.0,2.7315339957396567
2025-04-03 12:12:00,1839.74,748.0969923324492,1.0,2.524993368119884
2025-04-03 12:13:00,1841.36,748.0969923324492,1.0,2.7493156391771354
2025-04-03 12:14:00,1843.72,748.0969923324492,1.0,2.7944536571337646
2025-04-03 12:15:00,1842.58,748.0969923324492,1.0,2.6891316152349423
2025-04-03 12:16:00,1841.75,748.0969923324492,1.0,2.378636764442305
2025-04-03 12:17:00,1843.51,748.0969923324492,1.0,2.2021881487936295
